"country","Quality_of_Life_Index","Purchasing_Power_Index","Safety_Index","Health_Care_Index","Cost_of_Living_Index","Property_Price_to_Income_Ratio","Traffic_Commute_Time_Index","Pollution_Index","Climate_Index"
"Switzerland","195.3","118.4","78.3","74.8","123.3","8.3","28.5","19.6","80.2"
"Germany","180.3","103.1","63.6","73.2","65.6","8.9","31.1","27.8","82.4"
"Sweden","175.3","98.1","51","68.7","71.7","7.8","29.4","18.3","74.9"
"United States","170.7","106.3","51.8","69.1","70.1","4","32.9","35.3","76.8"
"Finland","185","91","72.7","76.3","73.2","7.9","27.8","12.1","56.6"
"Denmark","192.4","99.5","73.4","80.1","84.1","6.8","28.5","21","81.8"
"Austria","179.2","77.3","73.9","76.7","71","10.7","25.5","21.7","77.1"
"Australia","183.8","104.6","56.2","78.1","77.7","7.2","34.8","23.9","92.7"
"Canada","160.4","88","57.1","71.3","70.2","7.5","33.6","28.8","56"
"New Zealand","176.8","83.6","56.7","73.3","74.5","8","30.8","23.6","96.7"
"Norway","176.4","83.1","66.2","76.8","100.9","8","26.9","17.9","68.7"
"Saudi Arabia","149.5","91.8","75.3","60.9","50.4","2.8","28.3","63.8","46"
"Japan","169.5","87.1","77.9","80.5","77","11","40.7","38.8","85.3"
"Netherlands","185.4","88","72.1","75.6","75.7","7.2","27.4","25.1","87.1"
"United Kingdom","161.7","88.8","53.5","74.8","69.7","8.9","34.4","40.2","88.1"
"United Arab Emirates","160.4","92.2","84.9","68.7","58.3","4.4","36.2","49.7","45.2"
"Ireland","154.5","82.3","54.5","52.3","76.1","6.5","37.9","34.8","89.1"
"France","156.7","85.4","47.6","80.2","74.1","9.9","35.2","42.4","89.7"
"Belgium","151.9","79.7","54.6","75.5","72.6","7.1","36.9","50.1","86"
"Spain","168.5","70","66.1","78.4","53.9","8.8","29.2","39.7","93.8"
"Slovenia","169","59.5","77.3","65.2","53.9","11.5","26.5","22.9","77.6"
"Portugal","162.5","46.8","69.4","72","47.9","12.2","29.9","30.5","97.8"
"Czech Republic","162.6","66.5","74.5","75.3","48.2","13.6","29.5","35.9","77.1"
"Israel","146.1","75.6","67.9","73.8","88.1","13.5","36.4","57.7","94"
"South Korea","125","76.9","73.5","82.7","73.2","29.4","40","62.4","68.4"
"Lithuania","161.8","58.7","66.7","71.9","45.6","11","26","26.7","67.8"
"Croatia","159.2","47.5","75.9","64.1","48.9","13.9","26.9","31.2","89"
"Singapore","151.6","91.3","72.4","71.1","84","17.5","41.2","33.3","57.5"
"South Africa","136","78.4","23.9","64","42.1","3.1","39.3","56.6","95.3"
"Poland","140","60","70.2","57.8","39","11.2","31.8","54.7","76"
"Italy","141.1","61.7","54.8","66.8","66.5","8.6","33.8","54.1","91.5"
"Greece","129.2","39.7","52.6","57.3","56.2","10.1","33.8","51.9","94.2"
"Hungary","137.1","52","65.7","53.4","40.7","10.9","35.5","47.9","80.3"
"Malaysia","118","55.3","44.3","70.1","37","9.8","37.2","62.1","57.5"
"Mexico","124.9","38.6","46.3","72.8","35.3","8.7","39.3","58.5","84"
"Romania","133.4","48.1","71.2","56.2","35.2","10.4","33.6","58.6","77.6"
"Turkey","124.1","32.9","60.3","70.8","28.3","10.3","44.2","65.5","93.8"
"India","111","49.7","55.4","65.7","24.4","10.2","46.5","73.1","65.1"
"Argentina","105.4","30.7","35.9","69.3","34.7","26","43.3","51.2","98.3"
"Bosnia And Herzegovina","127.1","44.1","57.8","54.3","36.1","10.8","26","60.9","80.5"
"Bulgaria","130.1","46","61.3","56.4","38.4","7.7","29.4","64.3","82.8"
"Chile","100.1","33.3","46","64","43.9","17.2","35.8","78.5","90.2"
"Serbia","117.2","37.8","61.7","52.5","36.2","16.5","30.8","62.9","83.2"
"Colombia","103.5","28.9","42.3","67.2","26.7","16.9","47.8","63","88.3"
"Thailand","101","31.6","60.7","77.6","43.2","21.7","39.6","75.5","69.4"
"Philippines","83.7","21.5","57.7","67.5","37.1","29.6","43.1","73.4","69.3"
"Brazil","107","27.8","33","57.8","33.2","16.3","41.3","53.8","97.2"
"Russia","103.3","37.4","60.4","59.1","35.3","14.8","44.5","61.8","48.9"
"Indonesia","90.4","21.1","53.9","60.4","35.9","21.9","43.5","67.2","68.5"
"Pakistan","102.6","26.6","58","59.6","19.9","14.3","37.8","73.7","70.4"
"Ukraine","111.9","37.2","53.1","54.3","30.7","10.9","37.7","62.9","70.7"
"China","105.1","60","70.6","66.4","41.8","29","40","80.6","78.4"
"Egypt","89.9","21.5","53.4","47","29.5","12","48.4","83.6","92"
"Iran","64.9","18","50.9","52.3","37.4","33","47.1","75.4","65.7"
