"country","Quality_of_Life_Index","Purchasing_Power_Index","Safety_Index","Health_Care_Index","Cost_of_Living_Index","Property_Price_to_Income_Ratio","Traffic_Commute_Time_Index","Pollution_Index","Climate_Index"
"Switzerland","173.5","95.3","77.6","71","122.1","14","28.3","20.8","69.3"
"Germany","189.7","124.9","68","76.7","65.5","7.5","30.6","27.1","58"
"Sweden","172.7","107.2","53.4","70.6","75.9","11.8","31.6","17.9","59.1"
"United States","179.7","123.2","51.2","68.2","75.4","3.3","34.6","31.2","67.9"
"Finland","182.9","115","75.4","74.8","73.1","7.6","34.9","13.4","35.8"
"Denmark","184.9","98.8","78.9","75.4","83","8.2","28.4","26","64.2"
"Austria","190.4","95.7","80.8","80.9","71.5","9.7","26.3","21.9","62.1"
"Australia","176.5","101.9","57.6","74.2","80.7","9.2","34.7","24.6","72.8"
"Canada","167.2","108","60.8","69.2","70.2","6.4","36.2","26.5","44.3"
"New Zealand","184.7","89.9","61.2","70.6","80.8","8.1","30.2","20","85.4"
"Norway","165.9","105.6","54.3","74.2","106.3","7.9","31.3","19.5","49.3"
"Saudi Arabia","146.4","138.1","76.4","60.4","48.4","2.8","36.3","74.2","18"
"Japan","147.5","102.5","79.1","78.6","85.3","12.7","46.8","41","31.9"
"Netherlands","175.2","86.5","70.1","82.5","72.5","8.5","33.9","27.6","61.9"
"United Kingdom","172.9","96.9","58.8","74.3","69.5","10","34.6","34.9","78.9"
"United Arab Emirates","139.3","116.8","79.3","60.5","68","5.6","35.1","58.5","8.9"
"Ireland","166.9","103.5","54.2","53.3","77","7","35","27.2","70.2"
"France","160.3","87.3","56.3","78.6","74.9","11.6","35.8","40.2","73.9"
"Belgium","160.5","91","55.5","78.9","75.4","7","36.3","48.9","75.2"
"Spain","183.6","87.9","68.7","76.7","55","8.3","32.6","37.5","88"
"Slovenia","175.5","78.2","75.9","64.4","53.2","8.3","26.5","26.4","60.5"
"Portugal","178.4","62.7","64.6","70.3","49.2","8.9","30.4","28.9","92.2"
"Czech Republic","165.4","76.2","69.8","74.1","41.2","10.7","32","41","65.3"
"Israel","157.9","94.5","71","74.8","77.7","10.9","36.5","61.7","81"
"South Korea","162.5","102.4","74.7","83.2","75.4","12.4","34.2","52.7","61.2"
"Lithuania","130.3","51.7","60","68.7","46.7","14.2","28","34.3","25"
"Croatia","170.6","60.7","72.2","65.5","48","10.9","28.5","33.3","82"
"Singapore","86.5","92.7","83.4","69.9","82.4","21.6","43.4","37","-71.5"
"South Africa","144.7","99","24.3","61.7","43.1","3.6","43","63.6","88.7"
"Poland","150.2","71.8","68.5","61.5","38.1","10.1","34.6","50.3","62.5"
"Italy","142.5","71.8","55.3","66.3","83.7","12.4","36.4","51.6","82.6"
"Greece","148.3","58.2","59.7","53.9","55.9","8.3","31.6","52","87.3"
"Hungary","138.8","47.5","61.6","53.5","42.8","11.2","33.1","44","66.5"
"Malaysia","51.6","73.3","35.2","66","40.2","9.5","39.4","67.1","-79.4"
"Mexico","129.1","60.1","49.7","70.1","29.8","6.9","41.7","66.7","60.7"
"Romania","143","53.4","72.1","53.1","35.6","10.8","32","50.9","64.5"
"Turkey","129.6","55.6","58.9","71.7","38.6","8.9","47.6","70.5","73.2"
"India","101.5","76.7","56","69.2","25.1","10.3","46.4","76.5","9.3"
"Argentina","139.6","58.4","37.4","73.3","52.6","12.1","37.9","53.3","90.7"
"Bosnia And Herzegovina","139.1","51.3","59","61.5","35","11.3","26.6","60.7","73.3"
"Bulgaria","138.2","51.4","59.8","54","36.5","9.1","27.9","63.1","77.1"
"Chile","136.2","61.3","52.5","61","50.1","10.7","35.7","67.7","89.4"
"Serbia","133.4","40.8","61.4","53.9","33.8","17.9","29.9","55.3","82.7"
"Colombia","115.4","37.6","48.3","65.8","34.4","19.4","43.8","63.9","81.3"
"Thailand","57.2","34.3","50.2","80.7","43.7","24.4","43.6","73.2","-20.2"
"Philippines","56.9","36","60.2","69.2","34.7","16.9","45.1","70.2","-44.1"
"Brazil","96.2","42.4","29.4","51.7","53.1","17","46.4","61.2","70.8"
"Russia","85.9","48.3","53.9","56.4","42","13.5","48.6","63","10.7"
"Indonesia","62","27.6","50.3","64.8","41.1","21","49.4","76.4","9.6"
"Pakistan","93.4","39.9","45.6","59","27.2","12.1","38.7","80.1","42.5"
"Ukraine","87.5","26.9","48.7","49.8","26.2","22.9","39.2","67.3","49.9"
"China","91","67.8","66.1","62.2","44.8","23.3","43.9","89","38.7"
"Egypt","91.8","29.4","47.1","43.7","22.4","10.7","48.8","88.9","75.6"
"Iran","97.2","43.2","49.1","51.6","38.3","13.5","49.7","82.5","71.5"
