Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
,Denmark,197.7,117.5,78.0,77.1,93.3,7.2,28.5,23.6,82.4
,Finland,195.3,119.4,76.3,75.4,81.7,7.5,33.2,12.1,58.6
,Netherlands,191.3,109.5,71.1,81.1,82.7,6.7,32.7,27.2,86.9
,Switzerland,190.8,126.1,78.2,71.7,131.4,10.9,29.3,23.0,79.8
,Austria,190.2,98.7,79.6,78.8,81.5,9.6,27.0,22.9,77.7
,Germany,190.0,125.0,63.3,75.4,74.3,8.0,31.3,27.3,82.5
,Australia,188.7,123.0,57.5,76.2,84.3,7.4,36.3,24.8,92.4
,New Zealand,182.4,98.6,60.8,72.0,83.4,8.2,34.5,21.8,96.1
,United States,180.6,127.6,50.4,68.4,73.0,3.3,34.7,31.7,78.2
,Sweden,176.8,113.0,50.7,70.4,83.7,10.5,30.7,19.1,75.1
,Estonia,176.4,74.8,79.2,71.3,57.6,9.2,32.7,17.2,63.6
,Norway,176.3,108.0,56.7,74.7,113.7,8.7,31.0,20.2,71.9
,Japan,176.0,107.4,86.9,81.7,86.6,12.6,44.5,41.7,84.8
,Slovenia,175.4,80.3,75.3,64.7,59.6,8.4,27.8,26.2,76.3
,Spain,174.9,90.7,63.3,77.5,61.8,8.0,31.4,38.1,93.9
,Canada,173.9,118.9,60.7,70.6,72.5,6.1,36.1,27.7,52.8
,United Kingdom,171.9,108.5,58.8,74.2,75.8,9.3,35.8,37.7,87.9
,Portugal,166.7,62.0,65.5,69.5,55.9,10.0,30.3,30.5,97.4
,France,166.2,101.2,54.7,78.0,83.9,9.9,35.0,40.4,89.8
,Belgium,164.0,98.9,57.8,80.4,83.3,7.1,34.6,48.9,86.1
,United Arab Emirates,163.5,124.8,81.3,63.5,67.2,4.9,37.5,55.8,45.4
,Ireland,163.5,96.1,56.2,53.0,85.4,7.6,37.5,28.7,89.4
,Taiwan,163.3,106.4,79.3,82.0,65.4,14.4,33.1,63.2,83.8
,Croatia,162.4,59.8,73.0,63.8,55.1,11.1,29.5,32.7,88.8
,Czech Republic,162.0,76.3,71.2,75.4,50.1,12.7,30.3,41.0,77.9
,Qatar,159.6,125.0,84.3,70.5,65.4,5.1,34.8,70.2,45.5
,South Korea,155.4,109.4,64.2,83.4,82.9,14.0,37.2,52.9,67.2
,Slovakia,155.4,67.3,69.8,64.4,50.4,9.9,32.2,40.7,77.7
,Israel,152.2,102.3,63.1,74.1,86.5,13.9,36.7,60.3,93.6
,Singapore,150.5,95.9,83.8,69.6,91.4,22.2,46.0,33.9,58.0
,Saudi Arabia,149.6,131.5,63.3,60.2,47.9,2.8,34.0,71.7,41.0
,Lithuania,149.0,57.3,62.4,66.8,53.2,13.0,28.7,33.1,68.8
,Poland,146.6,74.4,63.8,62.1,45.2,9.8,33.6,51.1,75.8
,Italy,146.1,81.1,55.5,68.0,79.1,9.9,37.0,53.1,91.4
,Romania,144.0,66.2,71.0,54.6,39.7,9.1,33.4,53.0,76.2
,South Africa,137.9,99.8,24.3,63.0,48.1,3.5,43.3,62.2,96.0
,Greece,137.4,53.8,60.9,54.2,63.2,9.5,32.2,52.8,92.6
,Hungary,132.3,50.6,63.5,51.1,48.6,13.3,34.1,46.6,78.5
,Argentina,131.8,60.2,38.2,71.3,53.7,10.7,41.6,53.6,98.2
,Bulgaria,129.7,54.4,60.3,52.1,41.2,8.6,31.1,63.0,81.6
,Bosnia And Herzegovina,129.3,52.4,59.9,55.9,39.3,11.6,27.5,61.6,78.9
,Turkey,127.6,53.8,58.9,70.4,41.8,8.9,46.3,69.4,93.2
,Mexico,126.4,58.2,48.9,68.6,33.6,7.8,42.0,66.1,82.5
,Serbia,123.5,41.8,62.2,53.4,39.6,17.2,28.9,56.6,82.9
,Chile,122.7,54.5,53.5,61.9,55.2,13.1,35.1,66.8,90.2
,India,122.1,79.3,55.8,67.4,26.9,9.7,46.8,75.9,65.7
,Malaysia,116.0,73.0,36.9,65.6,44.7,9.6,37.6,66.5,58.1
,Indonesia,112.9,37.5,55.3,66.0,39.7,13.1,42.7,60.7,68.2
,Colombia,112.1,38.6,49.3,67.8,35.3,18.1,48.1,62.5,96.7
,Hong Kong,110.3,82.9,79.1,63.8,78.7,41.1,41.3,69.4,83.6
,Russia,103.3,51.1,54.8,56.8,43.9,11.4,48.3,63.3,44.7
,Thailand,101.2,38.6,52.7,80.9,48.9,22.8,39.2,72.9,68.6
,Pakistan,100.3,41.1,48.8,57.5,25.1,12.5,41.6,77.5,71.9
,Brazil,100.1,41.6,29.4,52.7,51.3,16.3,45.3,59.5,94.2
,China,99.4,72.3,60.6,62.9,44.6,28.2,42.5,85.9,78.8
,Philippines,99.1,34.0,59.9,68.2,36.0,17.8,44.2,72.5,60.6
,Ukraine,96.0,30.2,50.6,50.1,26.0,18.2,38.5,67.2,70.2
,Iran,92.4,45.6,50.6,51.2,34.6,12.5,49.5,81.2,69.5
,Egypt,84.4,24.7,46.3,44.4,25.7,12.7,46.7,87.6,92.0
,Vietnam,81.1,30.1,47.8,52.4,39.4,21.3,31.1,88.1,71.2
