Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
,Austria,190.4,95.7,80.8,80.9,71.5,9.7,26.3,21.9,62.1
,Germany,189.7,124.9,68.0,76.7,65.5,7.5,30.6,27.1,58.0
,Denmark,184.9,98.8,78.9,75.4,83.0,8.2,28.4,26.0,64.2
,New Zealand,184.7,89.9,61.2,70.6,80.8,8.1,30.2,20.0,85.4
,Spain,183.6,87.9,68.7,76.7,55.0,8.3,32.6,37.5,88.0
,Finland,182.9,115.0,75.4,74.8,73.1,7.6,34.9,13.4,35.8
,United States,179.7,123.2,51.2,68.2,75.4,3.3,34.6,31.2,67.9
,Portugal,178.4,62.7,64.6,70.3,49.2,8.9,30.4,28.9,92.2
,Australia,176.5,101.9,57.6,74.2,80.7,9.2,34.7,24.6,72.8
,Slovenia,175.5,78.2,75.9,64.4,53.2,8.3,26.5,26.4,60.5
,Netherlands,175.2,86.5,70.1,82.5,72.5,8.5,33.9,27.6,61.9
,Switzerland,173.5,95.3,77.6,71.0,122.1,14.0,28.3,20.8,69.3
,United Kingdom,172.9,96.9,58.8,74.3,69.5,10.0,34.6,34.9,78.9
,Sweden,172.7,107.2,53.4,70.6,75.9,11.8,31.6,17.9,59.1
,Estonia,171.1,68.5,77.0,71.3,49.5,10.5,26.7,17.7,44.6
,Croatia,170.6,60.7,72.2,65.5,48.0,10.9,28.5,33.3,82.0
,Canada,167.2,108.0,60.8,69.2,70.2,6.4,36.2,26.5,44.3
,Ireland,166.9,103.5,54.2,53.3,77.0,7.0,35.0,27.2,70.2
,Cyprus,166.6,95.9,67.5,54.2,54.1,5.2,20.3,54.8,71.0
,Norway,165.9,105.6,54.3,74.2,106.3,7.9,31.3,19.5,49.3
,Czech Republic,165.4,76.2,69.8,74.1,41.2,10.7,32.0,41.0,65.3
,South Korea,162.5,102.4,74.7,83.2,75.4,12.4,34.2,52.7,61.2
,Belgium,160.5,91.0,55.5,78.9,75.4,7.0,36.3,48.9,75.2
,France,160.3,87.3,56.3,78.6,74.9,11.6,35.8,40.2,73.9
,Israel,157.9,94.5,71.0,74.8,77.7,10.9,36.5,61.7,81.0
,Slovakia,152.5,64.7,69.8,62.6,44.9,9.9,36.0,43.5,65.1
,Poland,150.2,71.8,68.5,61.5,38.1,10.1,34.6,50.3,62.5
,Taiwan,150.1,118.6,82.8,81.1,61.4,12.9,32.7,62.9,24.5
,Greece,148.3,58.2,59.7,53.9,55.9,8.3,31.6,52.0,87.3
,Japan,147.5,102.5,79.1,78.6,85.3,12.7,46.8,41.0,31.9
,Saudi Arabia,146.4,138.1,76.4,60.4,48.4,2.8,36.3,74.2,18.0
,South Africa,144.7,99.0,24.3,61.7,43.1,3.6,43.0,63.6,88.7
,Romania,143.0,53.4,72.1,53.1,35.6,10.8,32.0,50.9,64.5
,Italy,142.5,71.8,55.3,66.3,83.7,12.4,36.4,51.6,82.6
,Argentina,139.6,58.4,37.4,73.3,52.6,12.1,37.9,53.3,90.7
,United Arab Emirates,139.3,116.8,79.3,60.5,68.0,5.6,35.1,58.5,8.9
,Bosnia And Herzegovina,139.1,51.3,59.0,61.5,35.0,11.3,26.6,60.7,73.3
,Hungary,138.8,47.5,61.6,53.5,42.8,11.2,33.1,44.0,66.5
,Bulgaria,138.2,51.4,59.8,54.0,36.5,9.1,27.9,63.1,77.1
,Chile,136.2,61.3,52.5,61.0,50.1,10.7,35.7,67.7,89.4
,Serbia,133.4,40.8,61.4,53.9,33.8,17.9,29.9,55.3,82.7
,Qatar,132.4,111.3,84.3,66.1,69.2,6.2,33.0,73.3,9.3
,Lithuania,130.3,51.7,60.0,68.7,46.7,14.2,28.0,34.3,25.0
,Turkey,129.6,55.6,58.9,71.7,38.6,8.9,47.6,70.5,73.2
,Mexico,129.1,60.1,49.7,70.1,29.8,6.9,41.7,66.7,60.7
,Belarus,119.2,36.4,77.7,53.8,33.8,18.7,27.7,39.6,20.1
,Jordan,117.5,42.3,56.9,71.9,59.2,8.0,47.8,85.7,88.4
,North Macedonia,116.4,39.8,61.3,63.5,30.9,14.7,33.8,83.4,75.5
,Colombia,115.4,37.6,48.3,65.8,34.4,19.4,43.8,63.9,81.3
,Lebanon,106.2,53.6,50.8,64.3,61.7,13.9,36.1,85.1,69.4
,India,101.5,76.7,56.0,69.2,25.1,10.3,46.4,76.5,9.3
,Iran,97.2,43.2,49.1,51.6,38.3,13.5,49.7,82.5,71.5
,Brazil,96.2,42.4,29.4,51.7,53.1,17.0,46.4,61.2,70.8
,Hong Kong,94.5,81.5,79.3,68.0,80.0,36.1,42.2,69.9,29.7
,Pakistan,93.4,39.9,45.6,59.0,27.2,12.1,38.7,80.1,42.5
,Egypt,91.8,29.4,47.1,43.7,22.4,10.7,48.8,88.9,75.6
