"country","Quality_of_Life_Index","Purchasing_Power_Index","Safety_Index","Health_Care_Index","Cost_of_Living_Index","Property_Price_to_Income_Ratio","Traffic_Commute_Time_Index","Pollution_Index","Climate_Index"
"Switzerland","193.6","118.7","76.4","74.5","114.2","9.7","28.4","19.6","79.6"
"Germany","179","107.6","62.4","71.9","62.9","10.7","31.2","28.8","83.3"
"Sweden","175.8","101.2","51.5","68.6","62.9","9.9","29.4","18","74.9"
"United States","172.7","115.7","51","68.6","72.4","4.5","33.1","36.1","77.3"
"Finland","190.5","98.8","73.2","77.1","67.5","7.8","27.2","12","59.2"
"Denmark","194.7","105","73.4","79.2","78.6","6.6","28.5","21.3","81.8"
"Austria","185.8","91.2","72.7","77.2","66","10.3","24.8","21.5","77.1"
"Australia","183","110.9","54.5","75.3","75.3","7.5","36.1","25.4","93.9"
"Canada","162.3","102.1","55.7","70.4","66.1","9.4","33.7","29.1","53.2"
"New Zealand","176.7","93","54.2","71","72.9","9","31.4","24.2","96.4"
"Norway","182.7","95","66.5","76.7","88.6","8.1","26.7","17.7","68.7"
"Saudi Arabia","151.8","101.9","75.4","61.2","50.6","3","29.4","63.3","41.4"
"Japan","176.3","100.4","76.9","80.3","64.6","10.3","40","39.2","85.3"
"Netherlands","196.7","107.8","72.7","77.1","68.6","7.2","25.5","23.7","86.8"
"United Kingdom","166.4","98.9","53.1","74.1","61.5","8.3","34.6","40.4","88.1"
"United Arab Emirates","175.7","123.4","84.9","69.6","60.3","3","36.1","48.2","45.8"
"Ireland","154","82.6","54.1","51.8","70.5","7.3","37.9","34.8","89.1"
"France","153.8","86.2","44.7","79.4","68.7","11.8","35","42.9","89.7"
"Belgium","157.3","94.5","50.9","75.2","65.6","6.5","36.3","50.1","86"
"Spain","173.8","82.5","64.3","77.9","50.6","7.8","29.1","39.6","93.7"
"Slovenia","169.3","61.7","75.8","65.3","50.8","12.1","26.1","22.7","77.6"
"Portugal","163.8","51.7","68.5","71.5","45.3","12.6","29.5","30.6","97.8"
"Czech Republic","163.6","71.8","73.4","75.5","48.9","14.9","29.5","35.3","78"
"Israel","148.4","80.5","67.4","73.5","76.4","14.1","36.4","57.4","93.9"
"South Korea","133","85.5","74.5","83","70.4","26","39.8","62.3","68.4"
"Lithuania","161.5","56.7","67","73.2","48.8","12.7","25","25.7","69.9"
"Croatia","163.2","56.2","75.4","63.9","46.7","13.2","26.5","32","89.7"
"Singapore","154.2","95.6","70.8","70.9","85.9","15.5","41.4","33.1","57.5"
"South Africa","138.8","83.9","24.6","63.7","37.8","3.4","39.1","56.4","95.3"
"Poland","139.9","64","70.8","57.6","38.6","13.3","32.1","54.5","76"
"Italy","140.9","66.5","53.1","66.3","61.3","9.7","33.5","54.7","90.8"
"Greece","128.6","41.9","53","57.5","54.6","11.5","33.7","51.6","91.8"
"Hungary","134.3","53.1","66.1","54.4","39.2","14.6","35.6","47.7","79.5"
"Malaysia","126","65.7","47.1","70","35","8.1","37","61.7","57.9"
"Mexico","127","43.5","45.6","72.5","37.3","8.4","39.3","58.5","85.8"
"Romania","132.9","52.5","68","56.5","37.4","10.9","33.5","58.5","77.2"
"Turkey","119.4","31","59.9","71","28.1","12.6","43.9","65.1","88.1"
"India","117.9","64.6","55.4","65.1","22.4","9.2","46.4","73","65"
"Argentina","111","36.8","35.7","68.9","31.2","22.7","43.7","51.3","98.3"
"Bosnia And Herzegovina","128.6","48.6","57.1","54.9","35.1","11.4","27.1","60.6","82.3"
"Bulgaria","131.6","51.2","62","56.7","40.5","9.2","28.9","63.7","82.8"
"Chile","102","37.3","41.9","64.4","44.1","15.6","35.5","77.9","90.2"
"Serbia","117.4","39.6","61.8","52.2","37.2","15.9","31.1","64.1","83.2"
"Colombia","101.2","31.1","39.8","67.9","23.1","17.5","47.9","63.1","82.9"
"Thailand","100.5","33.2","61.3","77.9","40.7","24","39","75.3","69.4"
"Philippines","81.7","22.4","57.3","67.8","34","30.1","42.9","72.9","61.6"
"Brazil","105.2","28.7","33.4","58.2","34.7","18.3","41","53.7","95.7"
"Russia","103","40.9","60.7","59.7","40.8","16.3","43.9","60.9","46"
"Indonesia","98","27.5","54.1","60.5","31.2","18.5","42.7","67.1","70.5"
"Pakistan","102.1","24.4","57.7","59.5","18","13.9","38.1","73.6","70.8"
"Ukraine","112.5","38.1","53.3","55.2","25.6","12.2","37.8","62.1","70.7"
"China","104.1","62.3","73.7","67.5","39.2","34.6","38.8","79.3","78.4"
"Egypt","90.8","21.9","52.8","47.6","21.6","12","48.2","83.2","90.8"
"Iran","73.8","21.1","50.1","52.3","35.2","24.4","47.3","75.3","63.7"
