Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
,Qatar,154.5,93.7,86.2,73.5,62.8,6.2,30.1,59.9,36.0
,Ireland,154.5,82.3,54.5,52.3,76.1,6.5,37.9,34.8,89.1
,Belgium,151.9,79.7,54.6,75.5,72.6,7.1,36.9,50.1,86.0
,Singapore,151.6,91.3,72.4,71.1,84.0,17.5,41.2,33.3,57.5
,Slovakia,151.2,54.7,69.8,60.3,44.7,11.2,28.2,39.1,78.1
,Latvia,150.8,51.6,61.3,62.4,48.5,8.1,31.2,32.7,74.7
,Saudi Arabia,149.5,91.8,75.3,60.9,50.4,2.8,28.3,63.8,46.0
,Cyprus,147.1,57.3,67.9,52.0,59.0,6.4,22.9,56.9,93.3
,Israel,146.1,75.6,67.9,73.8,88.1,13.5,36.4,57.7,94.0
,Italy,141.1,61.7,54.8,66.8,66.5,8.6,33.8,54.1,91.5
,Taiwan,140.2,58.3,84.1,86.4,62.4,21.8,31.7,64.7,81.6
,Poland,140.0,60.0,70.2,57.8,39.0,11.2,31.8,54.7,76.0
,Hungary,137.1,52.0,65.7,53.4,40.7,10.9,35.5,47.9,80.3
,South Africa,136.0,78.4,23.9,64.0,42.1,3.1,39.3,56.6,95.3
,Puerto Rico,133.8,72.8,37.8,57.7,66.5,4.0,34.2,50.0,71.2
,Romania,133.4,48.1,71.2,56.2,35.2,10.4,33.6,58.6,77.6
,Bulgaria,130.1,46.0,61.3,56.4,38.4,7.7,29.4,64.3,82.8
,Greece,129.2,39.7,52.6,57.3,56.2,10.1,33.8,51.9,94.2
,Bosnia And Herzegovina,127.1,44.1,57.8,54.3,36.1,10.8,26.0,60.9,80.5
,South Korea,125.0,76.9,73.5,82.7,73.2,29.4,40.0,62.4,68.4
,Mexico,124.9,38.6,46.3,72.8,35.3,8.7,39.3,58.5,84.0
,Turkey,124.1,32.9,60.3,70.8,28.3,10.3,44.2,65.5,93.8
,Uruguay,122.3,30.1,48.6,68.4,52.1,20.1,37.3,45.2,98.0
,Costa Rica,122.1,39.9,46.1,62.7,47.0,10.6,60.2,44.7,99.5
,Georgia,121.1,31.1,75.7,54.2,30.2,12.0,35.4,69.3,84.2
,Ecuador,118.8,31.8,42.8,69.3,37.3,12.5,38.9,58.2,94.5
,Malaysia,118.0,55.3,44.3,70.1,37.0,9.8,37.2,62.1,57.5
,Kuwait,117.3,78.6,66.6,59.4,48.7,12.3,33.3,66.1,20.2
,Serbia,117.2,37.8,61.7,52.5,36.2,16.5,30.8,62.9,83.2
,Tunisia,114.6,27.8,55.7,56.5,27.9,11.7,32.7,70.8,93.2
,Panama,114.3,33.1,56.1,61.1,51.4,11.2,37.1,58.7,67.8
,Jordan,113.9,31.3,59.8,65.6,49.2,8.0,41.2,76.3,89.0
,Ukraine,111.9,37.2,53.1,54.3,30.7,10.9,37.7,62.9,70.7
,India,111.0,49.7,55.4,65.7,24.4,10.2,46.5,73.1,65.1
,North Macedonia,109.6,35.4,59.1,55.8,31.4,12.5,26.3,79.7,76.3
,Malta,109.5,44.2,59.2,45.6,67.8,13.1,29.1,81.0,97.4
,Belarus,108.5,31.8,41.6,45.6,30.9,16.7,30.2,44.8,64.4
,Morocco,107.5,34.4,50.9,46.7,33.8,12.6,36.3,69.3,90.0
,Brazil,107.0,27.8,33.0,57.8,33.2,16.3,41.3,53.8,97.2
,Argentina,105.4,30.7,35.9,69.3,34.7,26.0,43.3,51.2,98.3
,China,105.1,60.0,70.6,66.4,41.8,29.0,40.0,80.6,78.4
,Azerbaijan,104.1,27.3,67.7,44.8,29.7,16.8,39.6,74.3,91.4
,Colombia,103.5,28.9,42.3,67.2,26.7,16.9,47.8,63.0,88.3
,Russia,103.3,37.4,60.4,59.1,35.3,14.8,44.5,61.8,48.9
,Pakistan,102.6,26.6,58.0,59.6,19.9,14.3,37.8,73.7,70.4
,Thailand,101.0,31.6,60.7,77.6,43.2,21.7,39.6,75.5,69.4
,Chile,100.1,33.3,46.0,64.0,43.9,17.2,35.8,78.5,90.2
,Lebanon,99.3,35.1,53.1,62.7,69.6,12.2,38.5,89.3,94.7
,Hong Kong,98.4,65.7,78.1,66.3,80.7,46.9,42.6,67.6,83.6
,Kazakhstan,93.8,32.2,46.6,60.0,28.7,10.5,34.7,73.4,39.8
,Kenya,92.5,32.2,43.8,63.4,33.9,24.2,54.0,69.3,99.8
,Indonesia,90.4,21.1,53.9,60.4,35.9,21.9,43.5,67.2,68.5
,Vietnam,90.0,29.4,54.2,58.9,37.5,20.5,29.8,85.5,71.2
,Egypt,89.9,21.5,53.4,47.0,29.5,12.0,48.4,83.6,92.0
,Philippines,83.7,21.5,57.7,67.5,37.1,29.6,43.1,73.4,69.3
,Peru,80.4,28.2,32.9,56.2,32.5,19.5,48.8,82.9,97.7
,Venezuela,77.4,15.4,16.4,39.3,43.2,14.4,34.1,75.4,99.9
,Sri Lanka,67.9,19.3,58.8,72.1,31.3,46.0,57.1,60.2,59.1
,Bangladesh,67.6,25.3,36.6,42.3,33.1,13.5,55.9,85.0,71.3
,Iran,64.9,18.0,50.9,52.3,37.4,33.0,47.1,75.4,65.7
,Nigeria,52.4,9.3,36.2,48.5,30.5,16.1,62.0,88.3,60.8
